p_val,avg_log2FC,pct.1,pct.2,p_val_adj,cluster,gene
0,0.26808390307943686,0.168,0.494,0,0,HSP90AB1
0,0.3138138438684197,0.141,0.439,0,0,ALCAM
0,0.28997721802507126,0.155,0.453,0,0,KRT18
0,0.3166964033346633,0.172,0.466,0,0,PERP
0,0.32937552593964936,0.148,0.44,0,0,MDK
0,0.3449944783022829,0.132,0.423,0,0,SKP1
0,0.3900528593692296,0.101,0.386,0,0,CLINT1
0,0.2759810349312146,0.145,0.429,0,0,CD9
0,0.2975892488137124,0.108,0.387,0,0,AKR1A1
0,0.33190929752650367,0.096,0.375,0,0,CTNNA1
0,0.32650580223072057,0.105,0.383,0,0,DSTN
0,0.25848292986065813,0.079,0.355,0,0,TAX1BP1
0,0.36971160149744176,0.088,0.363,0,0,EIF4G2
0,0.25294997432068644,0.104,0.375,0,0,GNG5
0,0.3030310038976527,0.139,0.409,0,0,S100A14
0,0.40400335445623603,0.111,0.378,0,0,NEBL
0,0.35312499830097277,0.113,0.38,0,0,ANK3
0,0.32899451567568816,0.08,0.343,0,0,TM9SF2
0,0.40996873826624425,0.084,0.346,0,0,CANX
0,0.3053912636009539,0.071,0.332,0,0,CAPN2
0,0.2666287536507326,0.089,0.35,0,0,EPHX1
0,0.4213656851337788,0.075,0.333,0,0,ATP1A1
0,0.293473684387185,0.07,0.327,0,0,HNRNPU
0,0.2925538191969732,0.078,0.334,0,0,CDC42
0,0.3066361132151241,0.08,0.336,0,0,GOLM1
0,0.3264261126954182,0.074,0.329,0,0,KIF21A
0,0.3430044703919777,0.095,0.349,0,0,MAPK10
0,0.2807213065168461,0.069,0.322,0,0,ABLIM1
0,0.28571171746525703,0.063,0.314,0,0,CTNND1
0,0.3124402402386406,0.07,0.32,0,0,VDAC1
0,0.26898763423895855,0.061,0.309,0,0,BACE2
0,0.39405787575601225,0.075,0.322,0,0,YWHAE
0,0.3368187554989992,0.064,0.31,0,0,TC2N
0,0.35733211544208254,0.1,0.346,0,0,CHST9
0,0.32191045099965176,0.062,0.306,0,0,HDLBP
0,0.4201990757037146,0.084,0.327,0,0,MECOM
0,0.28261039835381374,0.066,0.308,0,0,KIAA1217
0,0.2652257047346729,0.052,0.294,0,0,EIF3A
0,0.3848596741861856,0.076,0.318,0,0,RUNX1
0,0.2771266093272504,0.061,0.3,0,0,APP
0,0.32743623757182805,0.077,0.315,0,0,S100A13
0,0.35876344046326825,0.07,0.308,0,0,PDLIM1
0,0.3382397157276138,0.064,0.3,0,0,ASRGL1
